id;created_at;name;description;category
30;2025-06-1 15:40:29.583996+00;Piqueta para Soldador;Esta piqueta para soldar cuenta con una punta cónica y un bisel doble en el extremo, lo que lo hace ideal para soldadores. Es perfecto para su uso en sitios de construcción, mantenimiento de automóviles, así como para romper hielo y golpear escoria de ladrillo. También puede ser utilizado como martillo salvavidas.;Herramientas Manuales
31;2025-06-1 15:40:29.583996+00;Set de 6 Escuadras Magnéticas;El set de escuadras incluye: 2 piezas que soportan hasta 12 kg y 4 piezas que soportan hasta 4 kg. Fabricadas en acero A3 de alta calidad, con un imán potente, estas escuadras son duraderas, resistentes al óxido y la corrosión. Ángulos de sujeción de 3 pulgadas: 45°, 90°, 135° y 180°.;Herramientas Manuales
32;2025-06-1 15:40:29.583996+00;Escuadra Magnética;"Fabricadas en acero A3 de alta calidad con un imán potente, estos imanes
para soldadores son duraderos, de larga duración y resistentes al óxido y la
corrosión.
Diseñados para sujetar piezas de trabajo durante el proceso de soldadura.
Ángulos de sujeción de 3 pulgadas: 45°, 90°, 135° y 180°.";Herramientas Manuales
33;2025-06-1 15:40:29.583996+00;Remachadora de Mano ECO;"Diseñada para trabajar con remaches de aluminio de 2,4 a 4,8 mm.
Sistema de expulsión de remaches para mayor facilidad de uso.
Mordazas tratadas térmicamente para una mayor vida útil.
Diseño ergonómico con empuñadura recubierta en PVC antideslizante.
Incluye llave para cambiar rápidamente los diferentes picos.";Herramientas Manuales
34;2025-06-1 15:40:29.583996+00;Remachadora de Mano PRO ;"Diseñada para trabajar con remaches de aluminio de 2,4 a 4,8 mm.
Sistema de expulsión de remaches para facilitar el trabajo.
Fabricada en aluminio y aleación de cromo molibdeno con dureza de 55-56 HRC.
Mordazas tratadas térmicamente para una mayor durabilidad.
Diseño ergonómico con empuñadura recubierta en PVC antideslizante.
Incluye llave para cambiar rápidamente los diferentes picos.";Herramientas Manuales
35;2025-06-1 15:40:29.583996+00;Remachadora Manual Cabezal 360°;"Adaptador de remache en tamaños de 2,4, 3,2, 4,0 y 4,8 mm.
La pistola remachadora está fabricada en aluminio de alta calidad.
Equipada con una botella recolectora para capturar los clavos remachados.
Cabezal giratorio de 360° para facilitar el trabajo en lugares de difícil acceso.";Herramientas Manuales
36;2025-06-1 15:40:29.583996+00;"Remachadora Tijera de 13""";"Adaptador de remache en tamaños de 2,4/3,2/4,0/4,8/6,4 mm.
La pistola remachadora está fabricada con acero AL+A3 de alta calidad.
El mango antideslizante está hecho de PVC de alta calidad, ofreciendo un agarre
seguro.
La pistola remachadora incluye una botella recolectora para capturar los clavos
remachados.";Herramientas Manuales
37;2025-06-1 15:40:29.583996+00;Sargento Tipo F;"Las mordazas de sujeción están fabricadas en hierro fundido de alta calidad.
Las tapas de plástico previenen marcas de rayones y puntos de presión en la
pieza de trabajo.
El mango de madera proporciona un agarre cómodo y una sujeción potente.";Herramientas Manuales
38;2025-06-1 15:40:29.583996+00;Serrucho Profesional;"Los materiales de alta calidad, el procesamiento cuidadoso y la mecánica precisa
garantizan un trabajo profesional y una larga vida útil.
La tecnología de sierra con dientes afilados utiliza tres ángulos de corte, permitiendo
un corte hasta un 50% más rápido que las sierras convencionales.
El diseño de dientes endurecidos por inducción mantiene el filo hasta cinco veces
más que los dientes estándar.";Herramientas Manuales
39;2025-06-1 15:40:29.583996+00;Set de Formones p/ Madera 4pz CR-V;"Incluye 4 cinceles de diferentes tamaños: 6 mm, 12 mm, 19 mm y 25 mm, para
cubrir diversas necesidades de carpintería.
Las hojas, fabricadas en acero al cromo vanadio forjado, son duraderas y tratadas
térmicamente. Gracias al uso de acero al cromo vanadio especial, el juego de
cinceles es particularmente estable, resistente al calor y mantiene el filo durante
más tiemp?.";Herramientas Manuales
