id;created_at;name;description;category
91;2025-07-3 15:40:29.583996+00;Camilla de Mecánico c/Luz Led ;"Se puede utilizar como asiento o camilla.
Ideal para trabajos de mantenimiento y servicio.
Ruedas giratorias de 3 pulgadas, resistentes al aceite.
Reposacabezas acolchado para mayor comodidad.
Permite trabajar de manera más limpia y cómoda debajo y alrededor del vehículo.
Linterna LED regulable para iluminación adicional.
Baterías no incluidas.
";Herramientas Manuales
92;2025-07-3 15:40:29.583996+00;Crique Botella Hidráulico;" Fabricado en acero aleado forjado para máxima resistencia, con una estructura
completamente soldada y sin fugas.
Pistón hidráulico reforzado para mayor durabilidad y rendimiento.";Herramientas Manuales
93;2025-07-3 15:40:29.583996+00;Caja Plástica Profesional;"Caja de PVC de alto impacto reforzada, con gaveteros superiores.
Doble cierre plástico extra resistente que evita la apertura accidental de la caja.
Sello de goma integrado para proteger contra el agua y el polvo.
Mango ergonómico para un fácil agarre y transporte.
";Herramientas Manuales
94;2025-07-3 15:40:29.583996+00;"Caja Metálica Fuelle 20"" ";"Fabricado en acero resistente y duradero.
Tipo fuelle con 3 niveles para una mejor organización de las herramientas.
Remaches de acero para una mayor vida útil y mejor rendimiento.";Herramientas Manuales
95;2025-07-3 15:40:29.583996+00;"Bolso Porta Herramientas 16""";"Bolso para herramientas de 16"" con 14 compartimentos: 6 interiores y 8 exteriores, ideal
para el hogar, el taller o el lugar de trabajo.
Anillas en D de metal plateado resistentes y asas de transporte duraderas, con correa de
hombro ajustable para un transporte cómodo.
Portaherramientas robusto con asa resistente y correa de hombro acolchada para una
larga vida útily máxima comodidad.
Acceso rápido y organización individual de las herramientas gracias a las presillas de
sujeción integradas.";Herramientas Manuales
96;2025-07-3 15:40:29.583996+00;"Bolso Porta Herramientas 17""";"Bolso para herramientas de 17"" con 15 compartimentos: 4 interiores y 11 exteriores,
ideal para el hogar, el taller o el lugar de trabajo.
Anillos en D de metal plateado resistentes y asas de transporte duraderas, con correa de
hombro ajustable para un transporte cómodo.
Portaherramientas robusto con asa resistente y correa de hombro acolchada,
garantizando una larga vida útil y máxima comodidad.";Herramientas Manuales
97;2025-07-3 15:40:29.583996+00;Mochila Reforzada c/ Base Plástica ;"Mochila porta herramientas de 13"" con 22 compartimentos: 19 interiores y 3
exteriores, ideal para el hogar, el taller o el lugar de trabajo.
Base de goma para evitar filtraciones y mayor durabilidad.
Espacio de almacenamiento ideal para herramientas manuales y artículos
pequeños a medianos; 4 cierres suaves facilitan una apertura rápida.
Anillos en D de metal plateado resistentes y asas de transporte duraderas, con
correa de hombro ajustable para un transporte cómodo.
";Herramientas Manuales
98;2025-07-3 15:40:29.583996+00;Set de 5 Cepillos Rizados p/Taladro ;"El set incluye diferentes tamaños: 50 mm (plano), 75 mm (plano), 50 mm (copa), 75 mm
(copa) y 25 mm (frontal), con un total de 5 cepillos para diversas aplicaciones.
Disponible en varios espesores para una amplia gama de usos.
Diseñado para raspar y decapar superficies duras, eliminar suciedad, óxido, pintura,
sarro y salpicaduras de soldadura.
Se recomienda el uso de protectores oculares al utilizar cepillos.";Herramientas Manuales
99;2025-07-3 15:40:29.583996+00;Cepillo Copa Rizado p/Taladro;"Diseñado para trabajar a velocidades de hasta 4500 RPM.
Ideal para raspar y decapar superficies duras, eliminar suciedad, óxido, pintura,
incrustaciones y salpicaduras de soldadura.
Fabricado con alambre de acero al carbono revestido de latón, ofreciendo alta
elasticidad, resistencia a la temperatura y durabilidad para un uso intensivo.
Se recomienda el uso de protectores oculares al utilizar cepillos.";Herramientas Manuales
100;2025-07-3 15:40:29.583996+00;Cepillo Plano Rizado p/Taladro;"Diseñado para trabajar a velocidades de hasta 4500 RPM.
Ideal para raspar y decapar superficies duras, eliminar suciedad, óxido, pintura,
incrustaciones y salpicaduras de soldadura.
Fabricado con alambre de acero al carbono revestido de latón, ofreciendo alta
elasticidad, resistencia a la temperatura y capacidad para resistir un uso intenso.
Se recomienda el uso de protectores oculares al utilizar cepillos.
";Herramientas Manuales
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
