id;created_at;name;description;category
91;2025-07-3 15:40:29.583996+00;Camilla de Mecánico c/Luz Led ;"Se puede utilizar como asiento o camilla.
Ideal para trabajos de mantenimiento y servicio.
Ruedas giratorias de 3 pulgadas, resistentes al aceite.
Reposacabezas acolchado para mayor comodidad.
Permite trabajar de manera más limpia y cómoda debajo y alrededor del vehículo.
Linterna LED regulable para iluminación adicional.
Baterías no incluidas.
";Herramientas Manuales
92;2025-07-3 15:40:29.583996+00;Crique Botella Hidráulico;" Fabricado en acero aleado forjado para máxima resistencia, con una estructura
completamente soldada y sin fugas.
Pistón hidráulico reforzado para mayor durabilidad y rendimiento.";Herramientas Manuales
93;2025-07-3 15:40:29.583996+00;Caja Plástica Profesional;"Caja de PVC de alto impacto reforzada, con gaveteros superiores.
Doble cierre plástico extra resistente que evita la apertura accidental de la caja.
Sello de goma integrado para proteger contra el agua y el polvo.
Mango ergonómico para un fácil agarre y transporte.
";Herramientas Manuales
94;2025-07-3 15:40:29.583996+00;"Caja Metálica Fuelle 20"" ";"Fabricado en acero resistente y duradero.
Tipo fuelle con 3 niveles para una mejor organización de las herramientas.
Remaches de acero para una mayor vida útil y mejor rendimiento.";Herramientas Manuales
95;2025-07-3 15:40:29.583996+00;"Bolso Porta Herramientas 16""";"Bolso para herramientas de 16"" con 14 compartimentos: 6 interiores y 8 exteriores, ideal
para el hogar, el taller o el lugar de trabajo.
Anillas en D de metal plateado resistentes y asas de transporte duraderas, con correa de
hombro ajustable para un transporte cómodo.
Portaherramientas robusto con asa resistente y correa de hombro acolchada para una
larga vida útily máxima comodidad.
Acceso rápido y organización individual de las herramientas gracias a las presillas de
sujeción integradas.";Herramientas Manuales
96;2025-07-3 15:40:29.583996+00;"Bolso Porta Herramientas 17""";"Bolso para herramientas de 17"" con 15 compartimentos: 4 interiores y 11 exteriores,
ideal para el hogar, el taller o el lugar de trabajo.
Anillos en D de metal plateado resistentes y asas de transporte duraderas, con correa de
hombro ajustable para un transporte cómodo.
Portaherramientas robusto con asa resistente y correa de hombro acolchada,
garantizando una larga vida útil y máxima comodidad.";Herramientas Manuales
97;2025-07-3 15:40:29.583996+00;Mochila Reforzada c/ Base Plástica ;"Mochila porta herramientas de 13"" con 22 compartimentos: 19 interiores y 3
exteriores, ideal para el hogar, el taller o el lugar de trabajo.
Base de goma para evitar filtraciones y mayor durabilidad.
Espacio de almacenamiento ideal para herramientas manuales y artículos
pequeños a medianos; 4 cierres suaves facilitan una apertura rápida.
Anillos en D de metal plateado resistentes y asas de transporte duraderas, con
correa de hombro ajustable para un transporte cómodo.
";Herramientas Manuales
98;2025-07-3 15:40:29.583996+00;Set de 5 Cepillos Rizados p/Taladro ;"El set incluye diferentes tamaños: 50 mm (plano), 75 mm (plano), 50 mm (copa), 75 mm
(copa) y 25 mm (frontal), con un total de 5 cepillos para diversas aplicaciones.
Disponible en varios espesores para una amplia gama de usos.
Diseñado para raspar y decapar superficies duras, eliminar suciedad, óxido, pintura,
sarro y salpicaduras de soldadura.
Se recomienda el uso de protectores oculares al utilizar cepillos.";Herramientas Manuales
99;2025-07-3 15:40:29.583996+00;Cepillo Copa Rizado p/Taladro;"Diseñado para trabajar a velocidades de hasta 4500 RPM.
Ideal para raspar y decapar superficies duras, eliminar suciedad, óxido, pintura,
incrustaciones y salpicaduras de soldadura.
Fabricado con alambre de acero al carbono revestido de latón, ofreciendo alta
elasticidad, resistencia a la temperatura y durabilidad para un uso intensivo.
Se recomienda el uso de protectores oculares al utilizar cepillos.";Herramientas Manuales
100;2025-07-3 15:40:29.583996+00;Cepillo Plano Rizado p/Taladro;"Diseñado para trabajar a velocidades de hasta 4500 RPM.
Ideal para raspar y decapar superficies duras, eliminar suciedad, óxido, pintura,
incrustaciones y salpicaduras de soldadura.
Fabricado con alambre de acero al carbono revestido de latón, ofreciendo alta
elasticidad, resistencia a la temperatura y capacidad para resistir un uso intenso.
Se recomienda el uso de protectores oculares al utilizar cepillos.
";Herramientas Manuales
101;2025-07-14 15:40:29.583996+00;Cepillo Copa Rizado p/Amoladora M14;"Diseñado para trabajar a velocidades de hasta 12,500 RP?.
Ideal para raspar y decapar superficies duras, eliminar suciedad, óxido, pintura,
incrustaciones y salpicaduras de soldadura.
Fabricado con alambre de acero al carbono revestido de latón, ofreciendo alta
elasticidad, resistencia a la temperatura y capacidad para resistir un uso intensivo.
Se recomienda el uso de protectores oculares al utilizar el cepillo.";Herramientas Manuales
102;2025-07-14 15:40:29.583996+00;Cepillo Copa Trenzado p/Amoladora M14;"Diseñado para trabajar a velocidades de hasta 12,500 RPM.
Fabricado con alambre de acero al carbono revestido de latón, con alta elasticidad y
resistencia a la temperatura, lo que lo hace adecuado para un uso intensivo.
Se recomienda el uso de protectores oculares al utilizar cepillos.";Herramientas Manuales
103;2025-07-14 15:40:29.583996+00;Cepillo de Alambre Mango PVC;"Diseñado para raspar y decapar superficies duras, así como eliminar suciedad, óxido,
pintura, incrustaciones y salpicaduras de soldadura.
Fabricado con alambre de acero al carbono revestido de latón, que ofrece alta
elasticidad y resistencia a la temperatura, lo que garantiza durabilidad incluso con un uso
intensivo.";Herramientas Manuales
104;2025-07-14 15:40:29.583996+00;Set de Mechas p/Madera 5pz;"Ideal para perforar tableros duros, madera contrachapada, aglomerado y maderas duras
y blandas naturales.
Incluye mechas de los siguientes diámetros: 3, 4, 5, 6 y 8 mm.";Herramientas Manuales
105;2025-07-14 15:40:29.583996+00;Set de 13 Mechas Paleta p/Madera;"La punta rectificada con precisión asegura un rendimiento rápido y una eficiente
eliminación de residuos durante la perforación.
Fabricada en acero de alto contenido de carbono con vástago hexagonal para un
agarre superior.
Incluye las siguientes mechas: 6, 8, 10, 12, 14, 16, 18, 20, 22, 25, 30, 32 y 35 mm.";Herramientas Manuales
106;2025-07-14 15:40:29.583996+00;Set de Mechas de Acero Rápido M2;"El acero rápido M2 ofrece mayor durabilidad que el HSS común, gracias a su alto
contenido de molibdeno y tungsteno.
Ángulo de la punta: 118°.
Incluye mechas de: 2, 3, 4, 5, 6, y 8 mm.";Herramientas Manuales
107;2025-07-14 15:40:29.583996+00;Set de 25 Mechas HSS 1-13;"Acero HSS endurecido y forjado para mayor durabilidad.
Superficie cromada para prevenir oxidación.
Ángulo de punta: 118°.
Incluye caja organizadora metálica.
Contiene mechas de: 1.00, 1.50, 2.00, 2.50, 3.00, 3.50, 4.00, 4.50, 5.00, 5.50, 6.00,
6.50, 7.00, 7.50, 8.00, 8.50, 9.00, 9.50, 10.00, 10.50, 11.00, 11.50, 12.00, 12.50 y
13.00 mm.";Herramientas Manuales
108;2025-07-14 15:40:29.583996+00;Set de Mechas Escalonadas de 3pz HSS c/Titanio ;"Fabricada en acero HSS con recubrimiento de titanio para mayor durabilidad y vida
útil.
Ideal para perforar acero, acero inoxidable, cobre, láminas de aluminio e hierro.
Diámetros incluidos: 4-12 mm, 4-20 mm, 4-32 mm.";Herramientas Manuales
109;2025-07-14 15:40:29.583996+00;Mecha Escalonada 4-20mm HSS c/Titanio ;Fabricada en acero HSS y recubierta de titanio para mayor durabilidad y vida útil prolongada. Ideal para perforar acero, acero inoxidable, cobre, láminas de aluminio e hierro. Diámetros disponibles: 4, 6, 8, 10, 12, 14, 16, 18 y 20 mm.;Herramientas Manuales
110;2025-07-14 15:40:29.583996+00;Set de Mechas Multimaterial;"El set de mechas incluye un estuche de ABS para una organización óptima.
Contiene tres tipos de mechas:
Para metal: 2, 3, 4, 5, 6 y 8 mm.
Para concreto: 4, 5, 6, 8 y 10 mm.
Para madera: 4, 5, 6, 8 y 10 mm.";Herramientas Manuales
