id;created_at;name;description;category
11;2025-05-26 15:40:29.583996+00;Juego de 4 Pinzas Seeger ;"Este set incluye 4 pinzas Seeger de 7"":
1 pinza recta para cerrar.
1 pinza recta para abrir.
1 pinza curva para cerrar.
1 pinza curva para abrir.";Herramientas Manuales
12;2025-05-26 15:40:29.583996+00;Crimpadora Automática ;"Herramienta multifunción diseñada para crimpar conectores 8P/6P/4P, pelar y
cortar cables planos o redondos.
Ideal para conectores modulares Cat 5/6 y RJ-45/11/12.
Capaz de cortar cables de red y pelar cables redondos Cat 5/6.
Borde afilado de acero SK5 de alta calidad que garantiza cortes y pelados rápidos
y eficientes.";Herramientas Manuales
13;2025-05-26 15:40:29.583996+00;Pelacables Automático;"Hojas n.° 45 endurecidas de alta calidad que ofrecen un máximo rendimiento y
una vida útil prolongada.
El pelador de cables eficiente permite pelar rápidamente cables de 0,25 a 6 mm²
con mínimo esfuerzo.
Incluye marcas de calibre de cable fáciles de leer.
Ideal para aplicaciones industriales y domésticas.";Herramientas Manuales
14;2025-05-26 15:40:29.583996+00;Pinza Pelacable Automática ;"Herramienta multifunción para pelar cables de 10-24 AWG (0,2-6 mm²), cortar
cables y alambres de 10-24 AWG (0,2-6 mm²) y crimpar terminales de 10-22
AWG (0,5-6 mm²).
La regla guía permite un ajuste preciso con un solo toque, optimizando la
eficiencia y asegurando un pelado más exacto y uniforme.";Herramientas Manuales
15;2025-05-26 15:40:29.583996+00;"Cortador de Cables de 8""";"Filo afilado fabricado en acero n.° 55 de alta calidad para cortes rápidos y
eficientes.
Ideal para cortar aluminio, cobre, alambres y cables de acero.
El mango de PVC ofrece un agarre cómodo para el usuario.
Ampliamente utilizado en ensamblaje de componentes eléctricos,
mantenimiento y corte de cables.";Herramientas Manuales
16;2025-05-26 15:40:29.583996+00;Pinza de Presión LOCKER;"Fabricado con materiales de alta calidad para garantizar máxima
resistencia en aplicaciones industriales.
El revestimiento de níquel en el cuerpo asegura una vida útil prolongada y
reduce los daños durante trabajos de alta presión.
El diseño avanzado optimiza el rendimiento y la comodidad.";Herramientas Manuales
17;2025-05-26 15:40:29.583996+00;Tenaza de Carpintero Corte Entero;"Bordes de corte de acero CR-V de precisión, endurecidos y templados para un
rendimiento óptimo.
Mandíbulas afiladas que permiten torcer y cortar cables de diferentes tamaños sin
necesidad de ejercer fuerza adicional.
Fabricado con acero de alta calidad para un mejor rendimiento y durabilidad.
Corte completo y preciso. Ideal para uso en carpintería y mantenimiento.";Herramientas Manuales
18;2025-05-26 15:40:29.583996+00;Tenaza Rusa Corte Entero;"Bordes de corte de acero CR-V de precisión, endurecidos y templados para un
rendimiento óptimo.
Mandíbulas afiladas que permiten torcer y cortar cables de diferentes tamaños
sin necesidad de aplicar fuerza adicional.
Fabricado con acero de alta calidad para un mejor rendimiento y durabilidad.
Corte completo y preciso. Ideal para uso en construcción y mantenimiento.";Herramientas Manuales
19;2025-05-26 15:40:29.583996+00;Tijera Corta Tubos 65mm;"Corte: 0 mm - 65 mm.
Material de la hoja: SK5.
Material del cuerpo: Aluminio ?00.
Ideal para cortar tuberías y caños de plástico, PVC, CPVC, PE, PEX, PPR
y OD.";Herramientas Manuales
20;2025-05-26 15:40:29.583996+00;Tijera de Aviación Corte Derecha;"Hojas fabricadas en acero al cromo vanadio con mordazas dentadas para
sujetar el material y proporcionar un corte limpio.
Capaz de cortar chapas de acero laminado en frío de hasta 1,2 mm y acero
inoxidable hasta 0,7 mm.
El diseño especial de las hojas previene la corrosión de las mordazas y
mejora la precisión del corte.";Herramientas Manuales
