id;ean;created_at;product_id;code;variant_name_suffix;units_per_box;description_variant;image_url_variant;attributes
148;;2025-07-3 15:40:29.583996+00;91;00CML001;Cap. máxima 113 kg;1;;;
149;6975451223350;2025-07-3 15:40:29.583996+00;92;00CBH002;2TN;1;;;
150;6970206847430;2025-07-3 15:40:29.583996+00;92;00CBH003;3TN;1;;;
151;6970206847447;2025-07-3 15:40:29.583996+00;92;00CBH005;5TN;1;;;
152;6970206847454;2025-07-3 15:40:29.583996+00;92;00CBH010;10TN;1;;;
153;6970206843548;2025-07-3 15:40:29.583996+00;92;00CBH015;15TN;1;;;
154;6970206847461;2025-07-3 15:40:29.583996+00;92;00CBH020;20TN;1;;;
155;6970206843555;2025-07-3 15:40:29.583996+00;92;00CBH032;32TN;1;;;
156;;2025-07-3 15:40:29.583996+00;93;00CPP013;"13"" Pulgadas";1;;;
157;;2025-07-3 15:40:29.583996+00;93;00CPP016;"16"" Pulgadas";1;;;
158;;2025-07-3 15:40:29.583996+00;93;00CPP019;"19"" Pulgadas";1;;;
159;;2025-07-3 15:40:29.583996+00;93;00CPP022;"22"" Pulgadas";1;;;
160;;2025-07-3 15:40:29.583996+00;94;00CMF020;500mm;6;;;
161;;2025-07-3 15:40:29.583996+00;94;00CMF021;525mm;6;;;
162;;2025-07-3 15:40:29.583996+00;95;00BPH016;45x29x45cm;6;;;
163;;2025-07-3 15:40:29.583996+00;96;00BPH017;50x23x33cm;6;;;
164;6976100519565;2025-07-3 15:40:29.583996+00;97;00MRP001;37x18,5x47cm;6;;;
165;6975451229475;2025-07-3 15:40:29.583996+00;98;00SCR005;Set de 5 cepillos;6;;;
166;6976100511613;2025-07-3 15:40:29.583996+00;99;00CRT050;50mm;6;;;
167;6976100511644;2025-07-3 15:40:29.583996+00;99;00CRT075;75mm;6;;;
168;6976100511675;2025-07-3 15:40:29.583996+00;100;00CPT075;75mm;6;;;
169;6976100511705;2025-07-3 15:40:29.583996+00;100;00CPT100;100mm;6;;;
