id;ean;created_at;product_id;code;variant_name_suffix;units_per_box;description_variant;image_url_variant;attributes
64;6,94E+12;2025-06-2 15:40:29.583996+00;51;00LAP008;Llaves Allen CR-V;6;;;
65;6,98E+12;2025-06-2 15:40:29.583996+00;52;00LTP008;Llaves Torx CR-V;6;;;
66;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA002;2mm;6;;;
67;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA025;2.5mm;6;;;
68;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA003;3mm;6;;;
69;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA004;4mm;6;;;
70;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA005;5mm;6;;;
71;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA006;6mm;6;;;
72;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA008;8mm;6;;;
73;6,98E+12;2025-06-2 15:40:29.583996+00;53;00LTA010;10mm;6;;;
74;6,98E+12;2025-06-2 15:40:29.583996+00;54;00LTT020;T20;6;;;
75;6,98E+12;2025-06-2 15:40:29.583996+00;54;00LTT030;T30;6;;;
76;6,98E+12;2025-06-2 15:40:29.583996+00;54;00LTT040;T40;6;;;
77;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH3X075;3X75mm;6;;;
78;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH3X100;3X100mm;6;;;
79;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH5x075;5x75mm;6;;;
80;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH5X100;5X100mm;6;;;
81;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH5X125;5X125mm;6;;;
82;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH6X038;6X38mm;6;;;
83;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH6X125;6X125mm;6;;;
84;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH6X150;6X150mm;6;;;
85;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH8X150;8X150mm;6;;;
86;6,97E+12;2025-06-2 15:40:29.583996+00;55;00DPH8X200;8X200mm;6;;;
87;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL3X075;3X75mm;6;;;
88;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL3X100;3x100mm;6;;;
89;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPLX075;5X75mm;6;;;
90;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL5X100;5X100mm;6;;;
91;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL6X038;6X38mm;6;;;
92;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL6X125;6X125mm;6;;;
93;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL6X150;6X150mm;6;;;
94;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL8X150;8X150mm;6;;;
95;6,97E+12;2025-06-2 15:40:29.583996+00;56;00DPL8X200;8X200mm;6;;;
96;6,98E+12;2025-06-3 15:40:29.583996+00;57;00BPL140;140mm;6;;;
97;6,97545E+12;2025-06-3 15:40:29.583996+00;58;00BUS160;160mm;6;;;
98;6,98E+12;2025-06-3 15:40:29.583996+00;58;00BUS200;200mm;6;;;
99;6,97021E+12;2025-06-3 15:40:29.583996+00;59;00BAL001;12v - 1000v;6;;;
100;6,94232E+12;2025-06-3 15:40:29.583996+00;60;00SDG007;CR-V Imantado;6;;;
101;6,94232E+12;2025-06-3 15:40:29.583996+00;61;00SDA006;1000v CR-V;6;;;
102;6,94232E+12;2025-06-3 15:40:29.583996+00;62;00SDV012;PL - PH y Torx ;6;;;
103;6,94232E+12;2025-06-3 15:40:29.583996+00;63;00SDP001;Set de precisión;6;;;
104;6,97545E+12;2025-06-3 15:40:29.583996+00;64;00DES191;Destornillador 19 en 1;6;;;
105;6,97545E+12;2025-06-3 15:40:29.583996+00;65;00SLL008;8 mm a 19mm ;6;;;
106;6,94232E+12;2025-06-3 15:40:29.583996+00;66;00SLC006;8/10/12/13/14/17 mm;;;;
