id;ean;created_at;product_id;code;variant_name_suffix;units_per_box;description_variant;image_url_variant;attributes
38;6,94232E+12;2025-06-1 15:40:29.583996+00;30;00PPS300;300gr;6;;;
39;;2025-06-1 15:40:29.583996+00;31;00SEM006;;6;;;
40;;2025-06-1 15:40:29.583996+00;32;00ESM003;"Escuadra de 3""";6;;;
41;;2025-06-1 15:40:29.583996+00;32;00ESM004;"Escuadra de 4""";6;;;
42;;2025-06-1 15:40:29.583996+00;32;00ESM005;"Escuadra de 5""";6;;;
43;6,9761E+12;2025-06-1 15:40:29.583996+00;33;00RME012;"10"" - 250mm";6;;;
44;6,94232E+12;2025-06-1 15:40:29.583996+00;34;00RMP012;"10.5"" - 266mm";6;;;
45;6,94232E+12;2025-06-1 15:40:29.583996+00;35;00RCM360;"10.5"" - 266mm 360°";6;;;
46;6,9761E+12;2025-06-1 15:40:29.583996+00;36;00RMT013;2.4, 3.2, 4, 4.8 y 6 mm;6;;;
47;6,94232E+12;2025-06-1 15:40:29.583996+00;37;00STF50X150;50x150mm;6;;;
48;6,94232E+12;2025-06-1 15:40:29.583996+00;37;00STF50X200;50x200mm;6;;;
49;6,94232E+12;2025-06-1 15:40:29.583996+00;37;00STF50X250;50x250mm;6;;;
50;6,94232E+12;2025-06-1 15:40:29.583996+00;38;00SEP016;"16"" pulgadas 400mm";6;;;
51;6,9761E+12;2025-06-1 15:40:29.583996+00;38;00SEP020;"20"" pulgadas 500mm";6;;;
52;6,9761E+12;2025-06-1 15:40:29.583996+00;39;00SFM004;6mm, 12mm, 19mm y 25mm;6;;;
53;6,97545E+12;2025-06-1 15:40:29.583996+00;40;00SFR012;Set de 12 fresas;6;;;
54;6,97545E+12;2025-06-1 15:40:29.583996+00;41;00ASE012;;6;;;
55;6,9761E+12;2025-06-1 15:40:29.583996+00;42;00ASI012;;6;;;
56;6,94232E+12;2025-06-1 15:40:29.583996+00;43;00PAS001;"9"" Pulgadas";6;;;
57;6,97545E+12;2025-06-1 15:40:29.583996+00;44;00CVL001;130mm;6;;;
58;6,97545E+12;2025-06-1 15:40:29.583996+00;45;00SSV115;25kg;6;;;
59;6,97545E+12;2025-06-1 15:40:29.583996+00;46;00SDV115;50kg;6;;;
60;6,9761E+12;2025-06-1 15:40:29.583996+00;47;00SLA003;"8"" Pulgadas";6;;;
61;6,97545E+12;2025-06-1 15:40:29.583996+00;48;00SLA009;1.5, 2, 2.5, 3, 4, 5, 6, 8, 10mm;6;;;
62;6,97545E+12;2025-06-1 15:40:29.583996+00;49;00SLT009;T10/T15/T20/T25/T2 7/T30/T40/T45/T50;6;;;
63;6,97545E+12;2025-06-1 15:40:29.583996+00;50;00SAT018;18 llaves torx y allen;6;;;
