id;ean;created_at;product_id;code;variant_name_suffix;units_per_box;description_variant;image_url_variant;attributes
64;6,94E+12;2025-06-2 15:40:29.583996+00;51;00LAP008;Llaves Allen CR-V;6;;;
65;6,9761E+12;2025-06-2 15:40:29.583996+00;52;00LTP008;Llaves Torx CR-V;6;;;
66;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA002;2mm;6;;;
67;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA025;2.5mm;6;;;
68;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA003;3mm;6;;;
69;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA004;4mm;6;;;
70;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA005;5mm;6;;;
71;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA006;6mm;6;;;
72;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA008;8mm;6;;;
73;6,9761E+12;2025-06-2 15:40:29.583996+00;53;00LTA010;10mm;6;;;
74;6,9761E+12;2025-06-2 15:40:29.583996+00;54;00LTT020;T20;6;;;
75;6,9761E+12;2025-06-2 15:40:29.583996+00;54;00LTT030;T30;6;;;
76;6,9761E+12;2025-06-2 15:40:29.583996+00;54;00LTT040;T40;6;;;
77;6,97021E+12;2025-06-2 15:40:29.583996+00;55;00DPH3X075;3X75mm;6;;;
78;6,97021E+12;2025-06-2 15:40:29.583996+00;55;00DPH3X100;3X100mm;6;;;
79;;2025-06-2 15:40:29.583996+00;55;00DPH5x075;;6;;;
80;;2025-06-2 15:40:29.583996+00;55;;;6;;;
81;;2025-06-2 15:40:29.583996+00;55;;;6;;;
82;;2025-06-2 15:40:29.583996+00;55;;;6;;;
83;;2025-06-2 15:40:29.583996+00;55;;;6;;;
84;;2025-06-2 15:40:29.583996+00;55;;;6;;;
85;;2025-06-2 15:40:29.583996+00;55;;;6;;;
86;;2025-06-2 15:40:29.583996+00;55;;;6;;;
87;;2025-06-2 15:40:29.583996+00;55;;;6;;;
88;;2025-06-2 15:40:29.583996+00;55;;;6;;;
