id;created_at;product_id;image_url;alt_text;sort_order;is_primary
140;2025-07-3 15:40:29.583996+00;67;/images/products/Llave_Combinada_Crique_c_Cabezal_Reemplazable_0.webp;Llave Combinada Crique c/Cabezal Reemplazable;0;TRUE
141;2025-07-3 15:40:29.583996+00;67;/images/products/Llave_Combinada_Crique_c_Cabezal_Reemplazable_1.webp;;1;
142;2025-07-3 15:40:29.583996+00;67;/images/products/Llave_Combinada_Crique_c_Cabezal_Reemplazable_2.webp;;2;
143;2025-07-3 15:40:29.583996+00;68;/images/products/Set_De_Llaves_Combinadas_Criques_8pz_0.webp;Set De Llaves Combinadas Criques 8pz;0;TRUE
144;2025-07-3 15:40:29.583996+00;68;/images/products/Set_De_Llaves_Combinadas_Criques_8pz_1.webp;;1;
145;2025-07-3 15:40:29.583996+00;69;/images/products/Nivel_De_Aluminio_Profesional_0.webp;Nivel De Aluminio Profesional;0;TRUE
146;2025-07-3 15:40:29.583996+00;69;/images/products/Nivel_De_Aluminio_Profesional_1.webp;;1;
147;2025-07-3 15:40:29.583996+00;69;/images/products/Nivel_De_Aluminio_Profesional_2.webp;;2;
148;2025-07-3 15:40:29.583996+00;69;/images/products/Nivel_De_Aluminio_Profesional_3.webp;;3;
149;2025-07-3 15:40:29.583996+00;70;/images/products/Nivel_Magnetico_Plegable_Aluminio_Profesional_0.webp;Nivel Magnético Plegable Aluminio Profesional;0;TRUE
150;2025-07-3 15:40:29.583996+00;71;/images/products/Medidor_De_Distancia_Laser_100_Mts_0.webp;Medidor De Distancia Laser 100 Mts;0;TRUE
151;2025-07-3 15:40:29.583996+00;71;/images/products/Medidor_De_Distancia_Laser_100_Mts_1.webp;;1;
152;2025-07-3 15:40:29.583996+00;71;/images/products/Medidor_De_Distancia_Laser_100_Mts_2.webp;;2;
153;2025-07-3 15:40:29.583996+00;72;/images/products/Cutter_de_9mm_0.webp;Cutter de 9mm;0;TRUE
154;2025-07-3 15:40:29.583996+00;72;/images/products/Cutter_de_9mm_1.webp;;1;
155;2025-07-3 15:40:29.583996+00;73;/images/products/Llave_Ajustable_0.webp;Llave Ajustable;0;TRUE
156;2025-07-3 15:40:29.583996+00;74;/images/products/Llave_de_cano_tipo_Stilson_0.webp;Llave De Caño Tipo Stilson;0;TRUE
157;2025-07-3 15:40:29.583996+00;74;/images/products/Llave_de_cano_tipo_Stilson_1.webp;;1;
158;2025-07-3 15:40:29.583996+00;74;/images/products/Llave_de_cano_tipo_Stilson_2.webp;;2;
159;2025-07-3 15:40:29.583996+00;75;/images/products/Llave_de_cano_tipo_Stilson_0.webp;Llave De Caño Sueca;0;TRUE
160;2025-07-3 15:40:29.583996+00;75;/images/products/Llave_de_cano_tipo_Stilson_1.webp;;1;
161;2025-07-3 15:40:29.583996+00;75;/images/products/Llave_de_cano_tipo_Stilson_2.webp;;2;
