id;created_at;product_id;image_url;alt_text;sort_order;is_primary
109;2025-06-1 15:40:29.583996+00;51;/images/products/Llaves_Allen_Plegables_de_8pz_0.webp;Llaves Allen Plegables de 8pz;0;TRUE
110;2025-06-1 15:40:29.583996+00;51;/images/products/Llaves_Allen_Plegables_de_8pz_1.webp;;1;
111;2025-06-1 15:40:29.583996+00;51;/images/products/Llaves_Allen_Plegables_de_8pz_2.webp;;2;
112;2025-06-1 15:40:29.583996+00;52;/images/products/Llaves_Torx_Plegables_8pz_0.webp;Llaves Torx Plegables 8pz;0;TRUE
113;2025-06-1 15:40:29.583996+00;52;/images/products/Llaves_Torx_Plegables_8pz_1.webp;;1;
114;2025-06-1 15:40:29.583996+00;52;/images/products/Llaves_Torx_Plegables_8pz_2.webp;;2;
115;2025-06-1 15:40:29.583996+00;53;/images/products/Llaves_T_Allen_CR-V_0.webp;Llaves T Allen CR-V;0;TRUE
116;2025-06-1 15:40:29.583996+00;54;/images/products/Llaves_T_Torx_CR-V_0.webp;Llaves T Torx CR-V;0;TRUE
117;2025-06-1 15:40:29.583996+00;54;/images/products/Llaves_T_Torx_CR-V_1.webp;;1;
118;2025-06-1 15:40:29.583996+00;55;/images/products/Destornillador_Philips_CR-V_Imantado_0.webp;Destornillador Philips CR-V Imantado;0;TRUE
119;2025-06-1 15:40:29.583996+00;55;/images/products/Destornillador_Philips_CR-V_Imantado_1.webp;;1;
120;2025-06-1 15:40:29.583996+00;55;/images/products/Destornillador_Philips_CR-V_Imantado_2.webp;;2;
121;2025-06-1 15:40:29.583996+00;56;/images/products/Destornillador_Plano_CR-V_Imantado_0.webp;Destornillador Plano CR-V Imantado;0;TRUE
122;2025-06-1 15:40:29.583996+00;56;/images/products/Destornillador_Plano_CR-V_Imantado_1.webp;;1;
123;2025-06-1 15:40:29.583996+00;56;/images/products/Destornillador_Plano_CR-V_Imantado_2.webp;;2;
124;2025-06-1 15:40:29.583996+00;57;/images/products/Buscapolo_Plano_Economico_0.webp;Buscapolo Plano Económico;0;TRUE
