id;created_at;product_id;image_url;alt_text;sort_order;is_primary
196;2025-07-3 15:40:29.583996+00;91;/images/products/Camilla_de_Mecanico_c_Luz_Led_0.webp;Camilla de Mecánico c/Luz Led ;0;TRUE
197;2025-07-3 15:40:29.583996+00;92;/images/products/Crique_Botella_Hidraulico_0.webp;Crique Botella Hidráulico;0;TRUE
198;2025-07-3 15:40:29.583996+00;92;/images/products/Crique_Botella_Hidraulico_1.webp;;1;
199;2025-07-3 15:40:29.583996+00;92;/images/products/Crique_Botella_Hidraulico_2.webp;;2;
200;2025-07-3 15:40:29.583996+00;93;/images/products/Caja_Plastica_Profesional_0.webp;Caja Plástica Profesional;0;TRUE
201;2025-07-3 15:40:29.583996+00;94;/images/products/Caja_Metalica_Fuelle_20_0.webp;"Caja Metálica Fuelle 20"" ";0;TRUE
202;2025-07-3 15:40:29.583996+00;94;/images/products/Caja_Metalica_Fuelle_20_1.webp;;1;
203;2025-07-3 15:40:29.583996+00;94;/images/products/Caja_Metalica_Fuelle_20_2.webp;;2;
204;2025-07-3 15:40:29.583996+00;95;/images/products/Bolso_Porta_Herramientas_16_0.webp;"Bolso Porta Herramientas 16""";0;TRUE
205;2025-07-3 15:40:29.583996+00;96;/images/products/Bolso_Porta_Herramientas_16_0.webp;"Bolso Porta Herramientas 17""";0;TRUE
206;2025-07-3 15:40:29.583996+00;97;/images/products/Mochila_Reforzada_c_Base_Plastica_0.webp;Mochila Reforzada c/ Base Plástica ;0;TRUE
207;2025-07-3 15:40:29.583996+00;98;/images/products/Set_de_5_Cepillos_Rizados_p_Taladro_0.webp;Set de 5 Cepillos Rizados p/Taladro ;0;TRUE
208;2025-07-3 15:40:29.583996+00;98;/images/products/Set_de_5_Cepillos_Rizados_p_Taladro_1.webp;;1;
209;2025-07-3 15:40:29.583996+00;98;/images/products/Set_de_5_Cepillos_Rizados_p_Taladro_2.webp;;2;
210;2025-07-3 15:40:29.583996+00;99;/images/products/Cepillo_Copa_Rizado_p_Taladro_0.webp;Cepillo Copa Rizado p/Taladro;0;TRUE
211;2025-07-3 15:40:29.583996+00;100;/images/products/Cepillo_Plano_Rizado_p_Taladro_0.webp;Cepillo Plano Rizado p/Taladro;0;TRUE
